método,n_flags,taxa_observada,dist_calibração,recall_crise_2014_2016,precisão_crise,concordância_média
IQR,91,0.474,0.404,0.639,0.253,0.265
MAD,96,0.5,0.43,0.667,0.25,0.259
IForest,13,0.0677,0.0023,0.222,0.615,0.484
LOF,13,0.0677,0.0023,0.25,0.692,0.484
KNN,13,0.0677,0.0023,0.222,0.615,0.534
Ensemble (voto),12,0.0625,0.0075,0.222,0.667,0.55
