contamination,n_flags,taxa,estabilidade_jaccard
0.05,9,0.05,0.7702
0.06,11,0.0611,0.7997
0.07,13,0.0722,0.8081
0.08,15,0.0833,0.818
0.09,17,0.0944,0.772
0.1,18,0.1,0.7705
